subgroup,R,Q
1,0.9011,0.848
2,0.6744,0.54
3,0.4469,0.228
5,1.3454,1.176
6,1.1167,0.867
10,0.5313,0.4
11,0.3652,0.12
12,1.2663,0.968
13,1.0396,0.66
14,0.8121,0.348
15,1,1.2
16,1.4311,1.432
17,0.92,1.4
18,0.8952,0.68
19,1.6724,1.488
21,0.998,0.948
22,1.9031,1.728
24,1.242,1.188
26,0.9183,0.78
37,1.06,0.816
41,1.8701,1.724
43,1.3013,1.224
51,2.87,2.41
