maingroup,subgroup,Group
1,1,CH3
1,2,CH2
1,3,CH
2,5,CH2=CH
2,6,C=C
3,10,ACH
3,11,AC-
4,12,AC-CH3
4,13,AC-CH2
4,14,AC-CH
5,15,OH
6,16,CH3OH
7,17,H2O
8,18,ACOH
9,19,CH3CO
10,21,CHO
11,22,CH3COO
12,24,HCOO
13,26,CH2O
17,37,ACNH2
19,41,CCN
20,43,COOH
23,51,CCl3
